iter	Passed	Remaining
217	245	880
218	245	876
219	246	873
220	246	869
221	247	866
222	247	862
223	248	859
224	248	856
225	249	853
226	249	851
227	250	847
228	250	844
229	251	841
230	251	838
231	252	834
232	252	831
233	253	828
234	253	825
235	253	822
236	254	819
237	254	815
238	255	812
239	255	809
240	256	807
241	256	804
242	257	801
243	257	798
244	258	795
245	258	793
246	259	790
247	259	787
248	260	784
249	260	781
250	260	778
251	261	775
252	261	772
253	262	770
254	262	767
255	263	764
256	266	770
257	267	768
258	267	765
259	268	763
260	268	760
261	269	757
262	269	755
263	269	752
264	270	749
265	270	747
266	271	744
267	271	742
268	272	739
269	272	737
270	273	734
271	273	731
272	273	729
273	274	726
274	274	724
275	275	721
276	275	719
277	276	717
278	276	714
279	277	712
280	277	710
281	277	707
282	278	705
283	279	703
284	280	702
285	280	700
286	280	698
287	281	695
288	281	693
289	282	691
290	282	689
291	283	687
292	284	685
293	284	683
294	285	681
295	285	679
296	286	677
297	286	675
298	287	673
299	287	671
300	288	669
301	288	667
302	289	665
303	290	663
304	290	662
305	291	660
306	291	657
307	291	655
308	292	653
309	292	651
310	293	649
311	295	650
312	295	648
313	296	646
314	296	645
315	297	643
316	297	641
317	297	639
318	298	637
319	298	635
320	299	633
321	299	631
322	300	629
323	300	627
324	301	625
325	301	623
326	301	621
327	302	619
328	302	617
329	303	615
330	303	613
331	304	611
332	304	610
333	305	608
334	305	606
335	305	604
336	306	602
337	306	600
338	307	599
339	307	597
340	308	595
341	309	594
342	309	593
343	310	591
344	310	590
345	311	588
346	311	586
347	312	585
348	312	583
349	313	581
350	313	579
351	314	578
352	314	576
353	314	574
354	315	572
355	315	571
356	316	569
357	316	567
358	317	566
359	317	564
360	318	562
361	318	561
362	318	559
363	319	557
364	319	556
365	320	554
366	320	553
367	321	551
368	321	549
369	322	548
370	322	546
371	322	545
372	323	544
373	324	542
374	324	541
375	325	539
376	325	538
377	326	536
378	326	535
379	327	533
380	327	532
381	327	530
382	328	529
383	328	527
384	329	525
385	329	524
386	330	522
387	330	521
388	330	519
389	331	518
390	331	516
391	332	515
392	332	513
393	333	512
394	333	511
395	334	509
396	334	508
397	334	506
398	335	505
399	335	503
400	336	502
401	336	500
402	337	499
403	337	498
404	338	496
405	339	496
406	339	494
407	340	493
408	340	492
409	341	490
410	341	489
411	341	488
412	342	486
413	342	485
414	343	483
415	343	482
416	344	481
417	344	479
418	344	478
419	345	477
420	345	475
421	346	474
422	346	472
423	347	471
424	347	470
425	348	468
426	348	467
427	348	466
428	349	464
429	349	463
430	350	462
431	350	461
432	351	459
433	351	458
434	351	457
435	352	455
436	353	454
437	353	454
438	354	453
439	355	451
440	355	450
441	355	449
442	356	448
443	356	446
444	357	445
445	357	444
446	358	443
447	358	441
448	359	440
449	359	439
450	359	438
451	360	436
452	360	435
453	361	434
454	361	433
455	362	432
456	362	430
457	363	429
458	363	428
459	363	427
460	364	426
461	364	424
462	365	423
463	365	422
464	366	421
465	366	420
466	367	419
467	368	418
468	368	417
469	369	416
470	369	415
471	370	414
472	370	412
473	371	411
474	371	410
475	371	409
476	372	408
477	372	407
478	373	405
479	373	404
480	374	403
481	374	402
482	375	401
483	375	400
484	375	399
485	376	398
486	376	396
487	377	395
488	377	394
489	378	393
490	378	392
491	379	391
492	379	390
493	379	389
494	380	387
495	380	386
496	381	385
497	381	384
498	382	383
499	382	382
500	383	381
501	383	380
502	384	379
503	384	378
504	385	377
505	385	376
506	386	375
507	386	374
508	387	373
509	387	372
510	388	371
511	388	370
512	388	369
513	389	368
514	389	367
515	390	366
516	390	365
517	391	363
518	391	362
519	392	361
520	392	360
521	392	359
522	393	358
523	393	357
524	394	356
525	394	355
526	395	354
527	395	353
528	396	352
529	396	351
530	396	350
531	397	349
532	398	348
533	398	347
534	399	347
535	399	346
536	400	345
537	400	344
538	401	343
539	401	342
540	402	341
541	402	340
542	402	339
543	403	338
544	403	337
545	404	336
546	404	335
547	405	334
548	405	333
549	406	332
550	406	331
551	406	330
552	407	329
553	407	328
554	408	327
555	408	326
556	409	325
557	409	324
558	410	323
559	410	322
560	411	321
561	411	320
562	412	319
563	413	319
564	413	318
565	414	317
566	414	316
567	415	315
568	415	314
569	415	313
570	416	312
571	416	311
572	417	310
573	417	310
574	418	309
575	418	308
576	419	307
577	419	306
578	419	305
579	420	304
580	420	303
581	421	302
582	421	301
583	422	300
584	422	299
585	423	298
586	423	297
587	423	297
588	424	296
589	424	295
590	425	294
591	425	293
592	426	292
593	426	291
594	427	290
595	427	290
596	428	289
597	429	288
598	429	287
599	429	286
600	430	285
601	430	284
602	431	283
603	431	282
604	432	282
605	432	281
606	432	280
607	433	279
608	433	278
609	434	277
610	434	276
611	435	275
612	435	274
613	436	274
614	436	273
615	436	272
616	437	271
617	437	270
618	438	269
619	438	268
620	439	268
621	439	267
622	439	266
623	440	265
624	440	264
625	441	263
626	441	262
627	442	262
628	443	261
629	443	260
630	444	259
631	444	258
632	445	258
633	445	257
634	445	256
635	446	255
636	446	254
637	447	253
638	447	252
639	448	252
640	448	251
641	449	250
642	449	249
643	449	248
644	450	247
645	450	247
646	451	246
647	451	245
648	452	244
649	452	243
650	453	242
651	453	242
652	454	241
653	454	240
654	454	239
655	455	238
656	455	237
657	456	237
658	457	236
659	457	235
660	458	235
661	458	234
662	459	233
663	459	232
664	460	231
665	460	231
666	461	230
667	461	229
668	461	228
669	462	227
670	462	226
671	463	226
672	463	225
673	464	224
674	464	223
675	465	222
676	465	222
677	466	221
678	466	220
679	466	219
680	467	218
681	467	218
682	468	217
683	468	216
684	469	215
685	469	214
686	470	214
687	470	213
688	471	212
689	471	211
690	472	211
691	472	210
692	473	209
693	473	208
694	474	208
695	474	207
696	475	206
697	475	205
698	476	205
699	476	204
700	477	203
701	477	202
702	477	201
703	478	201
704	478	200
705	479	199
706	479	198
707	480	198
708	480	197
709	480	196
710	481	195
711	481	194
712	482	194
713	482	193
714	483	192
715	483	191
716	484	191
717	484	190
718	484	189
719	485	188
720	485	188
721	486	187
722	487	186
723	487	185
724	488	185
725	488	184
726	489	183
727	489	182
728	490	182
729	490	181
730	491	180
731	491	179
732	491	179
733	492	178
734	492	177
735	493	177
736	494	176
737	494	175
738	495	174
739	495	174
740	496	173
741	496	172
742	497	172
743	497	171
744	498	170
745	498	169
746	499	169
747	499	168
748	500	167
749	500	166
750	501	166
751	502	165
752	503	165
753	503	164
754	504	163
755	504	162
756	505	162
757	505	161
758	506	160
759	506	160
760	507	159
761	507	158
762	508	157
763	508	157
764	509	156
765	509	155
766	510	155
767	510	154
768	511	153
769	511	152
770	512	152
771	512	151
772	512	150
773	513	149
774	513	149
775	514	148
776	514	147
777	515	147
778	515	146
779	516	145
780	517	145
781	518	144
782	518	143
783	518	142
784	519	142
785	519	141
786	520	140
787	520	140
788	521	139
789	521	138
790	522	137
791	522	137
792	523	136
793	523	135
794	524	135
795	524	134
796	525	133
797	525	133
798	526	132
799	526	131
800	527	131
801	527	130
802	528	129
803	528	128
804	529	128
805	529	127
806	530	126
807	531	126
808	532	125
809	532	124
810	533	124
811	533	123
812	534	122
813	534	122
814	535	121
815	535	120
816	536	120
817	536	119
818	537	118
819	537	118
820	538	117
821	538	116
822	539	115
823	539	115
824	540	114
825	540	113
826	540	113
827	541	112
828	541	111
829	542	111
830	542	110
831	543	109
832	543	109
833	544	108
834	544	107
835	545	106
836	545	106
837	546	105
838	547	104
839	547	104
840	548	103
841	548	102
842	549	102
843	549	101
844	549	100
845	550	100
846	550	99
847	551	98
848	551	98
849	552	97
850	552	96
851	553	96
852	553	95
853	554	94
854	554	94
855	555	93
856	555	92
857	555	92
858	556	91
859	556	90
860	557	89
861	557	89
862	558	88
863	558	87
864	559	87
865	559	86
866	559	85
867	560	85
868	561	84
869	562	84
870	562	83
871	563	82
872	563	81
873	564	81
874	564	80
875	565	79
876	565	79
877	566	78
878	566	77
879	566	77
880	567	76
881	567	75
882	568	75
883	568	74
884	569	73
885	569	73
886	570	72
887	570	71
888	571	71
889	571	70
890	572	69
891	572	69
892	573	68
893	573	68
894	574	67
895	574	66
896	574	66
897	575	65
898	576	64
899	577	64
900	577	63
901	577	62
902	578	62
903	578	61
904	579	60
905	580	60
906	580	59
907	581	58
908	581	58
909	582	57
910	582	56
911	583	56
912	583	55
913	584	54
914	584	54
915	585	53
916	585	53
917	586	52
918	586	51
919	587	51
920	587	50
921	588	49
922	588	49
923	588	48
924	589	47
925	590	47
926	591	46
927	591	45
928	592	45
929	592	44
930	593	43
931	593	43
932	594	42
933	594	42
934	595	41
935	595	40
936	596	40
937	596	39
938	597	38
939	597	38
940	598	37
941	598	36
942	599	36
943	599	35
944	599	34
945	600	34
946	600	33
947	601	32
948	601	32
949	602	31
950	602	31
951	603	30
952	603	29
953	604	29
954	605	28
955	606	27
956	606	27
957	607	26
958	607	25
959	608	25
960	608	24
961	609	24
962	609	23
963	609	22
964	610	22
965	610	21
966	611	20
967	611	20
968	612	19
969	612	18
970	613	18
971	613	17
972	614	17
973	614	16
974	615	15
975	615	15
976	615	14
977	616	13
978	616	13
979	617	12
980	617	11
981	618	11
982	618	10
983	619	10
984	620	9
985	621	8
986	621	8
987	622	7
988	622	6
989	622	6
990	623	5
991	623	5
992	624	4
993	624	3
994	625	3
995	625	2
996	626	1
997	626	1
998	627	0
999	627	0
