iter	Passed	Remaining
452	474	572
453	474	571
454	475	569
455	475	567
456	476	566
457	476	564
458	477	562
459	478	561
460	478	559
461	479	557
462	479	556
463	480	554
464	481	553
465	481	551
466	482	550
467	482	548
468	485	549
469	485	547
470	486	546
471	487	544
472	487	543
473	488	541
474	489	540
475	490	539
476	491	538
477	491	536
478	492	535
479	492	533
480	493	532
481	493	530
482	494	529
483	494	527
484	495	526
485	496	524
486	496	523
487	497	521
488	498	520
489	498	519
490	499	518
491	500	517
492	501	515
493	502	514
494	502	512
495	503	511
496	503	509
497	504	508
498	504	506
499	505	505
500	505	503
501	506	502
502	507	501
503	507	499
504	508	498
505	508	496
506	509	495
507	509	493
508	510	492
509	510	490
510	511	489
511	511	487
512	512	486
513	513	485
514	514	484
515	515	483
516	516	482
517	516	480
518	517	479
519	517	477
520	518	476
521	518	475
522	519	473
523	519	472
524	520	470
525	521	469
526	521	468
527	522	466
528	522	465
529	523	464
530	523	462
531	524	461
532	525	460
533	525	458
534	526	457
535	526	456
536	527	455
537	528	454
538	529	453
539	530	451
540	531	450
541	532	449
542	532	448
543	533	446
544	533	445
545	534	444
546	534	442
547	535	441
548	535	439
549	536	438
550	536	437
551	536	435
552	537	434
553	538	433
554	538	431
555	539	430
556	539	429
557	540	427
558	540	426
559	541	425
560	541	423
561	542	422
562	543	421
563	543	420
564	544	419
565	545	418
566	545	416
567	546	415
568	546	414
569	547	412
570	547	411
571	548	410
572	548	408
573	549	407
574	549	406
575	550	405
576	550	403
577	551	402
578	551	401
579	552	400
580	553	398
581	553	397
582	554	396
583	554	395
584	555	394
585	556	392
586	556	391
587	558	391
588	559	390
589	560	389
590	560	388
591	561	386
592	561	385
593	562	384
594	562	383
595	563	381
596	563	380
597	564	379
598	565	378
599	565	377
600	566	375
601	566	374
602	567	373
603	567	372
604	568	371
605	569	370
606	570	369
607	570	367
608	571	366
609	573	366
610	574	366
611	575	365
612	576	363
613	577	362
614	577	361
615	578	360
616	579	359
617	579	358
618	580	357
619	580	356
620	581	354
621	582	353
622	582	352
623	583	351
624	583	350
625	583	348
626	584	347
627	584	346
628	585	345
629	585	344
630	586	342
631	587	341
632	588	340
633	588	339
634	589	338
635	589	337
636	590	336
637	590	335
638	591	334
639	592	333
640	592	331
641	593	330
642	593	329
643	594	328
644	594	327
645	595	326
646	595	325
647	596	323
648	596	322
649	597	321
650	598	320
651	598	319
652	599	318
653	599	317
654	600	316
655	600	314
656	604	315
657	604	314
658	605	313
659	605	312
660	606	310
661	606	309
662	607	308
663	607	307
664	608	306
665	608	305
666	609	304
667	609	303
668	610	301
669	610	300
670	611	299
671	611	298
672	612	297
673	612	296
674	613	295
675	613	294
676	614	293
677	614	291
678	615	290
679	615	289
680	616	288
681	617	287
682	617	286
683	618	285
684	618	284
685	619	283
686	619	282
687	620	281
688	620	280
689	621	279
690	621	277
691	622	276
692	622	275
693	622	274
694	623	273
695	623	272
696	624	271
697	624	270
698	625	269
699	625	268
700	626	267
701	626	265
702	626	264
703	627	263
704	627	262
705	628	261
706	628	260
707	629	259
708	629	258
709	630	257
710	631	256
711	632	255
712	632	254
713	633	253
714	633	252
715	634	251
716	634	250
717	635	249
718	635	248
719	636	247
720	636	246
721	637	245
722	637	244
723	638	243
724	639	242
725	639	241
726	640	240
727	640	239
728	641	238
729	641	237
730	642	236
731	642	235
732	643	234
733	643	233
734	644	232
735	644	231
736	645	230
737	646	229
738	646	228
739	647	227
740	648	226
741	648	225
742	649	224
743	649	223
744	650	222
745	650	221
746	651	220
747	651	219
748	652	218
749	652	217
750	653	216
751	653	215
752	654	214
753	654	213
754	655	212
755	655	211
756	656	210
757	657	209
758	657	208
759	658	207
760	658	206
761	659	205
762	659	204
763	660	204
764	660	203
765	661	202
766	662	201
767	662	200
768	663	199
769	663	198
770	664	197
771	664	196
772	665	195
773	665	194
774	666	193
775	666	192
776	667	191
777	667	190
778	668	189
779	668	188
780	669	187
781	669	186
782	670	185
783	670	184
784	671	183
785	672	182
786	672	182
787	673	181
788	674	180
789	675	179
790	675	178
791	676	177
792	676	176
793	677	175
794	677	174
795	678	173
796	678	172
797	679	171
798	679	171
799	680	170
800	680	169
801	681	168
802	681	167
803	682	166
804	682	165
805	683	164
806	683	163
807	684	162
808	684	161
809	685	160
810	686	159
811	686	158
812	687	158
813	687	157
814	688	156
815	688	155
816	689	154
817	689	153
818	690	152
819	690	151
820	691	150
821	692	149
822	692	148
823	693	148
824	693	147
825	694	146
826	694	145
827	695	144
828	695	143
829	696	142
830	696	141
831	697	140
832	698	139
833	698	139
834	699	138
835	699	137
836	700	136
837	700	135
838	701	134
839	701	133
840	702	132
841	702	131
842	703	131
843	704	130
844	704	129
845	705	128
846	705	127
847	706	126
848	707	125
849	707	124
850	708	123
851	708	123
852	709	122
853	709	121
854	710	120
855	711	119
856	711	118
857	712	117
858	712	117
859	713	116
860	713	115
861	714	114
862	714	113
863	715	112
864	715	111
865	715	110
866	716	109
867	716	109
868	717	108
869	717	107
870	718	106
871	718	105
872	719	104
873	719	103
874	720	102
875	720	102
876	721	101
877	721	100
878	722	99
879	722	98
880	723	97
881	723	96
882	724	95
883	724	95
884	724	94
885	725	93
886	725	92
887	726	91
888	726	90
889	727	89
890	727	89
891	728	88
892	728	87
893	729	86
894	729	85
895	730	84
896	730	83
897	731	83
898	731	82
899	732	81
900	732	80
901	733	79
902	733	78
903	734	78
904	735	77
905	735	76
906	736	75
907	736	74
908	737	73
909	737	72
910	738	72
911	738	71
912	739	70
913	739	69
914	740	68
915	740	67
916	741	67
917	741	66
918	742	65
919	742	64
920	743	63
921	743	62
922	744	62
923	744	61
924	745	60
925	745	59
926	746	58
927	746	57
928	747	57
929	748	56
930	748	55
931	749	54
932	749	53
933	750	53
934	750	52
935	751	51
936	751	50
937	752	49
938	752	48
939	753	48
940	753	47
941	754	46
942	755	45
943	755	44
944	756	44
945	756	43
946	757	42
947	757	41
948	758	40
949	758	39
950	759	39
951	759	38
952	760	37
953	760	36
954	761	35
955	762	35
956	762	34
957	763	33
958	763	32
959	764	31
960	764	31
961	765	30
962	765	29
963	766	28
964	766	27
965	767	27
966	767	26
967	768	25
968	768	24
969	769	23
970	769	22
971	770	22
972	770	21
973	771	20
974	772	19
975	772	18
976	773	18
977	773	17
978	773	16
979	774	15
980	774	15
981	775	14
982	776	13
983	776	12
984	777	11
985	777	11
986	778	10
987	778	9
988	779	8
989	779	7
990	780	7
991	780	6
992	781	5
993	781	4
994	782	3
995	782	3
996	783	2
997	784	1
998	784	0
999	785	0
